volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,1,0,1,0,55,0,55,0,,,,,396.6982571161352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.6798092305835,7,"('h',)",musical_stimuli/0601 F.wav,non boundary,396.6982571161352,396.6982571161352,396.6982571161352,396.6982571161352,396.6982571161352,396.6982571161352,396.6982571161352,396.6982571161352,397.2655111835629,1,['h'],[0.48334269068436697],[None],397.26677472909796,397.2733382534876,397.77896344591863,397.7900467868021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,56,0,56,0,,,,,397.7900467868021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.77986658216105,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,397.7900467868021,397.7900467868021,397.7900467868021,397.7900467868021,397.7900467868021,397.7900467868021,397.7900467868021,397.7900467868021,398.2905913248251,1,['l'],[0.423593528335914],[None],398.29184007970616,398.2984316761955,398.8090832805028,398.82347278820816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,57,0,57,0,,,,,398.82347278820816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.80999637779314,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,398.82347278820816,398.82347278820816,398.82347278820816,398.82347278820816,398.82347278820816,398.82347278820816,398.82347278820816,398.82347278820816,399.39070029280265,1,"['h', 'j']","[0.4621872075658757, 0.46317788038868457]","[None, None]",399.39193184219766,399.39852826829303,399.90903619184974,399.9235745117767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,58,0,58,0,,,,,399.9235745117767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.90995019470574,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,399.9235745117767,399.9235745117767,399.9235745117767,399.9235745117767,399.9235745117767,399.9235745117767,399.9235745117767,399.9235745117767,400.41576986931614,1,['l'],[0.41007576443371363],[None],400.4169887409953,400.4236195780337,400.9290706028114,400.94032992242137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,59,0,59,0,,,,,400.94032992242137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.92998370010173,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,400.94032992242137,400.94032992242137,400.94032992242137,400.94032992242137,400.94032992242137,400.94032992242137,400.94032992242137,400.94032992242137,401.590939961985,1,"['j', 'l']","[0.5614322798792273, 0.6014129614341073]","[None, None]",401.59219505570945,401.5987265839591,402.1082746234606,402.12377192187705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,60,0,60,0,,,,,402.12377192187705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.1091910410905,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,402.12377192187705,402.12377192187705,402.12377192187705,402.12377192187705,402.12377192187705,402.12377192187705,402.12377192187705,402.12377192187705,402.7326756014372,1,"['h', 'space']","[0.505973014573101, 0.5069618763227481]","[None, None]",402.7339316007274,402.74049512511704,403.24886021311977,403.2655395574984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,61,0,61,0,,,,,403.2655395574984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.2497627456323,1,"('j', 'k')",musical_stimuli/0202 C+.wav,non boundary,403.2655395574984,403.2655395574984,403.2655395574984,403.2655395574984,403.2655395574984,403.2655395574984,403.2655395574984,403.2655395574984,403.8582399106526,0,"['j', 'k']","[0.44421956592123024, 0.5482160644605756]","[None, None]",403.8594436898129,403.8655973014771,404.3683422379254,404.38227444232325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,62,0,62,0,,,,,404.38227444232325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.3692583537195,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,404.38227444232325,404.38227444232325,404.38227444232325,404.38227444232325,404.38227444232325,404.38227444232325,404.38227444232325,404.38227444232325,405.1412152494886,1,"['h', 'j']","[0.6635032750782557, 0.6645084367191885]","[None, None]",405.1424597784353,405.149045639782,405.6589326571848,405.6740915814007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,63,0,63,0,,,,,405.6740915814007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.65984092486906,11,"('j', 'space')",musical_stimuli/1005 A.wav,non boundary,405.6740915814007,405.6740915814007,405.6740915814007,405.6740915814007,405.6740915814007,405.6740915814007,405.6740915814007,405.6740915814007,406.41626128167263,1,"['j', 'space']","[0.6357149325485807, 0.6367083220393397]","[None, None]",406.4175193939009,406.424163210491,406.92827432160266,406.9408720456413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,64,0,64,0,,,,,406.9408720456413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.92917957078316,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,406.9408720456413,406.9408720456413,406.9408720456413,406.9408720456413,406.9408720456413,406.9408720456413,406.9408720456413,406.9408720456413,407.5414084336953,1,['k'],[0.5129837906279135],[None],407.54262036283035,407.54927836640275,408.0581230945827,408.0743040840316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,65,0,65,0,,,,,408.0743040840316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.0590392103768,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,408.0743040840316,408.0743040840316,408.0743040840316,408.0743040840316,408.0743040840316,408.0743040840316,408.0743040840316,408.0743040840316,408.633176673,1,"['l', 'space']","[0.45957046694820747, 0.46056536567630246]","[None, None]",408.6344115427637,408.64102728728324,409.1481590147596,409.16606779559515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,66,0,66,0,,,,,409.16606779559515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.14907482871786,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,409.16606779559515,409.16606779559515,409.16606779559515,409.16606779559515,409.16606779559515,409.16606779559515,409.16606779559515,409.16606779559515,409.8249835491588,1,"['h', 'k']","[0.5758601225388702, 0.631834948231699]","[None, None]",409.8262141930172,409.83279945063407,410.33827884934726,410.3495037580433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,67,0,67,0,,,,,410.3495037580433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.33917957078665,13,"('k', 'l')",musical_stimuli/1002 A.wav,non boundary,410.3495037580433,410.3495037580433,410.3495037580433,410.3495037580433,410.3495037580433,410.3495037580433,410.3495037580433,410.3495037580433,410.9501460955653,1,"['k', 'l']","[0.5034525642113294, 0.5044145612628199]","[None, None]",410.95140571705997,410.9579010232934,411.46864348457893,411.48295179451816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,68,0,68,0,,,,,411.48295179451816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.4695535633364,11,"('j', 'space')",musical_stimuli/1005 A.wav,non boundary,411.48295179451816,411.48295179451816,411.48295179451816,411.48295179451816,411.48295179451816,411.48295179451816,411.48295179451816,411.48295179451816,412.80856802198105,1,"['j', 'space']","[1.226017990265973, 1.2270140963955782]","[None, None]",412.8097838751564,412.8164165232971,413.3283220139565,413.3414159799577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,69,0,69,0,,,,,413.3414159799577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.32920794471283,10,"('space',)",musical_stimuli/1004 A.wav,boundary,413.3414159799577,413.3414159799577,413.3414159799577,413.3414159799577,413.3414159799577,413.3414159799577,413.3414159799577,413.3414159799577,413.92585106703336,0,"['h', 'space']","[0.4395623169839382, 0.495571855455637]","[None, None]",413.92710736815934,413.93316770807144,414.4383624618931,414.44988076912705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,70,0,70,0,,,,,414.44988076912705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.439264390734,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,414.44988076912705,414.44988076912705,414.44988076912705,414.44988076912705,414.44988076912705,414.44988076912705,414.44988076912705,414.44988076912705,415.10043919226155,1,"['l', 'h']","[0.5631410546775442, 0.5871375532005914]","[None, None]",415.1016550454369,415.10827290289456,415.6184723354236,415.63331733527593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,71,0,71,0,,,,,415.63331733527593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.6194083733426,10,"('space',)",musical_stimuli/1004 A.wav,boundary,415.63331733527593,415.63331733527593,415.63331733527593,415.63331733527593,415.63331733527593,415.63331733527593,415.63331733527593,415.63331733527593,416.10055208427366,1,['space'],[0.38772284099832177],[None],416.10176703191246,416.1083782486618,416.61843037823564,416.6334075885243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,72,0,72,0,,,,,416.6334075885243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.6193658124248,9,"('j',)",musical_stimuli/0605 F.wav,boundary,416.6334075885243,416.6334075885243,416.6334075885243,416.6334075885243,416.6334075885243,416.6334075885243,416.6334075885243,416.6334075885243,417.167285158037,1,['j'],[0.45166470465483144],[None],417.1685079537565,417.175128829747,417.6784004950314,417.69185637962073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,73,0,73,0,,,,,417.69185637962073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.67933291074587,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,417.69185637962073,417.69185637962073,417.69185637962073,417.69185637962073,417.69185637962073,417.69185637962073,417.69185637962073,417.69185637962073,418.2923737510864,1,"['h', 'space']","[0.5052374052756932, 0.5062335114052985]","[None, None]",418.29362190226675,418.30022979867647,418.80767726161866,418.8252890217118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,74,0,74,0,,,,,418.8252890217118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.80864801231655,13,"('k', 'l')",musical_stimuli/1002 A.wav,non boundary,418.8252890217118,418.8252890217118,418.8252890217118,418.8252890217118,418.8252890217118,418.8252890217118,418.8252890217118,418.8252890217118,419.42585197259905,1,"['l', 'k']","[0.5238280660414603, 0.5478133961150888]","[None, None]",419.42712064957595,419.43366274263246,419.93826526610064,419.95037218148354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,75,0,75,0,,,,,419.95037218148354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.9391774578253,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,419.95037218148354,419.95037218148354,419.95037218148354,419.95037218148354,419.95037218148354,419.95037218148354,419.95037218148354,419.95037218148354,420.5176180989656,1,['k'],[0.4787762986961752],[None],420.5188813426357,420.5254152857175,421.0281870868348,421.0421537022048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,76,0,76,0,,,,,421.0421537022048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.0290986748878,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,421.0421537022048,421.0421537022048,421.0421537022048,421.0421537022048,421.0421537022048,421.0421537022048,421.0421537022048,421.0421537022048,422.5683365027653,0,"['h', 'l', 'j', 'l']","[0.6670113797590602, 0.7230182015628088, 1.4270448851457331, 1.4430188052647281]","[None, None, None, None]",422.5695481300354,422.57562446800296,423.0778384497098,423.09231307919254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,77,0,77,0,,,,,423.09231307919254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.0787609043473,1,"('j', 'k')",musical_stimuli/0202 C+.wav,non boundary,423.09231307919254,423.09231307919254,423.09231307919254,423.09231307919254,423.09231307919254,423.09231307919254,423.09231307919254,423.09231307919254,423.86837574330275,0,"['k', 'j']","[0.6089245072216727, 0.6889130368945189]","[None, None]",423.86957982432796,423.875733737828,424.38762111746473,424.4007742461399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,78,0,78,0,,,,,424.4007742461399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.3885414591641,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,424.4007742461399,424.4007742461399,424.4007742461399,424.4007742461399,424.4007742461399,424.4007742461399,424.4007742461399,424.4007742461399,425.23514413353405,0,"['j', 'l']","[0.6764855564397294, 0.7724667209840845]","[None, None]",425.2363814181008,425.2425166168774,425.7476368136704,425.75924507228774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,79,0,79,0,,,,,425.75924507228774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.74857315342524,11,"('j', 'space')",musical_stimuli/1005 A.wav,non boundary,425.75924507228774,425.75924507228774,425.75924507228774,425.75924507228774,425.75924507228774,425.75924507228774,425.75924507228774,425.75924507228774,426.50151740168803,1,"['j', 'space']","[0.6450792357209139, 0.6690328715194482]","[None, None]",426.5027724954125,426.50930191072405,427.0175818769203,427.0343463430763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,80,0,80,0,,,,,427.0343463430763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0185164055729,3,"('k', 'space')",musical_stimuli/0203 C+.wav,non boundary,427.0343463430763,427.0343463430763,427.0343463430763,427.0343463430763,427.0343463430763,427.0343463430763,427.0343463430763,427.0343463430763,427.751581393939,1,"['k', 'space']","[0.6179999396263156, 0.6189592200389598]","[None, None]",427.7528132451989,427.7594099731301,428.2676552265475,428.2844707054319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,81,0,81,0,,,,,428.2844707054319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.26856439976837,13,"('k', 'l')",musical_stimuli/1002 A.wav,non boundary,428.2844707054319,428.2844707054319,428.2844707054319,428.2844707054319,428.2844707054319,428.2844707054319,428.2844707054319,428.2844707054319,428.9183932506421,1,"['k', 'l']","[0.5358724984398577, 0.5368704156717286]","[None, None]",428.91961936673033,428.9261810800177,429.4377439705422,429.4512264179357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,82,0,82,0,,,,,429.4512264179357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.43867366958875,3,"('k', 'space')",musical_stimuli/0203 C+.wav,non boundary,429.4512264179357,429.4512264179357,429.4512264179357,429.4512264179357,429.4512264179357,429.4512264179357,429.4512264179357,429.4512264179357,430.27727459327434,0,"['j', 'k', 'space']","[0.617156569758663, 0.6581351685745176, 0.7451507742516696]","[None, None, None]",430.27852032962255,430.28463983217955,430.7876790727314,430.8013568173046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
