volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,129,0,129,0,,,,,597.8111358292253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.8002291037183,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,597.8111358292253,597.8111358292253,597.8111358292253,597.8111358292253,597.8111358292253,597.8111358292253,597.8111358292253,597.8111358292253,598.4420213649028,1,['k'],[0.5576423748307207],[None],598.4432773603867,598.4513140713143,598.9593203558197,598.9717936798761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,130,0,130,0,,,,,598.9717936798761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.9602488446708,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,598.9717936798761,598.9717936798761,598.9717936798761,598.9717936798761,598.9717936798761,598.9717936798761,598.9717936798761,598.9717936798761,600.1830424007894,1,"['h', 'space']","[1.125019393826733, 1.1260157987999264]","[None, None]",600.1843002073701,600.1923595570051,600.6993283850143,600.7128590876291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,131,0,131,0,,,,,600.7128590876291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.7002454035874,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,600.7128590876291,600.7128590876291,600.7128590876291,600.7128590876291,600.7128590876291,600.7128590876291,600.7128590876291,600.7128590876291,602.204205366279,1,"['h', 'j']","[1.3999894352700721, 1.4011252946802415]","[None, None]",602.2054616636124,602.2135662906621,602.7188619672734,602.7340640101902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,132,0,132,0,,,,,602.7340640101902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.7197669118686,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,602.7340640101902,602.7340640101902,602.7340640101902,602.7340640101902,602.7340640101902,602.7340640101902,602.7340640101902,602.7340640101902,603.955296401049,1,"['k', 'space']","[1.1378096597854892, 1.1388453051849865]","[None, None]",603.9565282485783,603.9645869945152,604.4686644068197,604.4850922602782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,133,0,133,0,,,,,604.4850922602782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.4696097992392,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,604.4850922602782,604.4850922602782,604.4850922602782,604.4850922602782,604.4850922602782,604.4850922602782,604.4850922602782,604.4850922602782,605.1560048416641,1,['l'],[0.5868221593709677],[None],605.1572732129753,605.1653301478154,605.6692871221976,605.6858296784394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,134,0,134,0,,,,,605.6858296784394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.6702234591339,11,"('h', 'k')",musical_stimuli/0603 F.wav,non boundary,605.6858296784394,605.6858296784394,605.6858296784394,605.6858296784394,605.6858296784394,605.6858296784394,605.6858296784394,605.6858296784394,606.5868650219891,1,"['h', 'k']","[0.8181148899311665, 0.8191019375717588]","[None, None]",606.5881373173434,606.5961876114952,607.0988061854978,607.1166856328718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,135,0,135,0,,,,,607.1166856328718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0997256188666,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,607.1166856328718,607.1166856328718,607.1166856328718,607.1166856328718,607.1166856328718,607.1166856328718,607.1166856328718,607.1166856328718,607.6875767829488,1,['l'],[0.49927827800911473],[None],607.6889037130495,607.6968501709971,608.1986661273622,608.2173430609337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,136,0,136,0,,,,,608.2173430609337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.1996341584891,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,608.2173430609337,608.2173430609337,608.2173430609337,608.2173430609337,608.2173430609337,608.2173430609337,608.2173430609337,608.2173430609337,610.6098315378322,0,"['h', 'space', 'j', 'space']","[1.4466577721696012, 1.4476496494016828, 2.310667660756735, 2.3116673860740775]","[None, None, None, None]",610.6110636872108,610.6185911781477,611.1285392600457,611.149106374758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,137,0,137,0,,,,,611.149106374758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.1294650322525,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,611.149106374758,611.149106374758,611.149106374758,611.149106374758,611.149106374758,611.149106374758,611.149106374758,611.149106374758,611.9500197711377,1,['l'],[0.7229420660387404],[None],611.9512594667522,611.9593592642113,612.4686296941354,612.4899085698071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,138,0,138,0,,,,,612.4899085698071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.4695660310717,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,612.4899085698071,612.4899085698071,612.4899085698071,612.4899085698071,612.4899085698071,612.4899085698071,612.4899085698071,612.4899085698071,614.0313042008383,1,['h'],[1.4622093567286356],[None],614.0325617055696,614.0406382606225,614.5486385081385,614.5611598262549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,139,0,139,0,,,,,614.5611598262549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.5495509989705,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,614.5611598262549,614.5611598262549,614.5611598262549,614.5611598262549,614.5611598262549,614.5611598262549,614.5611598262549,614.5611598262549,615.362111255663,1,['l'],[0.7269596819714934],[None],615.3633720807384,615.3714302229755,615.8787395371437,615.8919279425036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,140,0,140,0,,,,,615.8919279425036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.8796680259948,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,615.8919279425036,615.8919279425036,615.8919279425036,615.8919279425036,615.8919279425036,615.8919279425036,615.8919279425036,615.8919279425036,616.7028890009078,1,['h'],[0.7322085417354174],[None],616.7041670314011,616.7122330217235,617.2185266125543,617.232731043101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,141,0,141,0,,,,,617.232731043101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.2194493662664,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,617.232731043101,617.232731043101,617.232731043101,617.232731043101,617.232731043101,617.232731043101,617.232731043101,617.232731043101,618.6340851396499,1,"['j', 'space']","[1.327448678050132, 1.343441868327318]","[None, None]",618.6353556239073,618.6433896181898,619.1485977584653,619.1638864321694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,142,0,142,0,,,,,619.1638864321694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.1495090418994,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,619.1638864321694,619.1638864321694,619.1638864321694,619.1638864321694,619.1638864321694,619.1638864321694,619.1638864321694,619.1638864321694,620.0149038156778,1,['h'],[0.7792991659898689],[None],620.0161691684953,620.0242167460019,620.5279449185155,620.5447078248426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,143,0,143,0,,,,,620.5447078248426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.5288863868918,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,620.5447078248426,620.5447078248426,620.5447078248426,620.5447078248426,620.5447078248426,620.5447078248426,620.5447078248426,620.5447078248426,621.3557709083552,1,['l'],[0.7345318768093421],[None],621.3570317334306,621.3650162244066,621.8678850315882,621.8854786275506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,144,0,144,0,,,,,621.8854786275506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.8688065779024,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,621.8854786275506,621.8854786275506,621.8854786275506,621.8854786275506,621.8854786275506,621.8854786275506,621.8854786275506,621.8854786275506,623.1067831604232,1,"['j', 'space']","[1.1377957747117762, 1.1387864445459854]","[None, None]",623.108050626186,623.1160734520399,623.6180635755272,623.6365313274428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,145,0,145,0,,,,,623.6365313274428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.6189908569804,9,"('space',)",musical_stimuli/0201 C+.wav,boundary,623.6365313274428,623.6365313274428,623.6365313274428,623.6365313274428,623.6365313274428,623.6365313274428,623.6365313274428,623.6365313274428,626.0590918558,0,"['h', 'space']","[0.7707625622188061, 2.3467933025649472]","[None, None]",626.0603556993692,626.0678276500112,626.5780253613884,626.5983277541491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,146,0,146,0,,,,,626.5983277541491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.5789514354447,7,"('h', 'l')",musical_stimuli/0605 F.wav,non boundary,626.5983277541491,626.5983277541491,626.5983277541491,626.5983277541491,626.5983277541491,626.5983277541491,626.5983277541491,626.5983277541491,628.790136164278,1,"['h', 'l']","[2.105061411267343, 2.1060538921983607]","[None, None]",628.7914138929218,628.7994569426874,629.3079824082142,629.319933834604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,147,0,147,0,,,,,629.319933834604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.3089009360347,6,"('k', 'l')",musical_stimuli/1004 A.wav,non boundary,629.319933834604,629.319933834604,629.319933834604,629.319933834604,629.319933834604,629.319933834604,629.319933834604,629.319933834604,630.1609844517352,1,"['k', 'l']","[0.7674775348559706, 0.7914790923987312]","[None, None]",630.1622156955664,630.1702856099319,630.678006344875,630.6907769906211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,148,0,148,0,,,,,630.6907769906211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.6789342300272,7,"('h', 'l')",musical_stimuli/0605 F.wav,non boundary,630.6907769906211,630.6907769906211,630.6907769906211,630.6907769906211,630.6907769906211,630.6907769906211,630.6907769906211,630.6907769906211,631.6818769601341,1,"['h', 'l']","[0.9086594564905681, 0.9096459004322242]","[None, None]",631.6831317482211,631.6911805331256,632.1974394112722,632.21166949902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,149,0,149,0,,,,,632.21166949902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.1983648816295,6,"('k', 'l')",musical_stimuli/1004 A.wav,non boundary,632.21166949902,632.21166949902,632.21166949902,632.21166949902,632.21166949902,632.21166949902,632.21166949902,632.21166949902,633.0227965746126,1,"['k', 'l']","[0.7398142418605858, 0.7558131672758464]","[None, None]",633.0240761143523,633.0319833318736,633.5377136716661,633.5524967475721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,150,0,150,0,,,,,633.5524967475721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.5386391420225,9,"('space',)",musical_stimuli/0201 C+.wav,boundary,633.5524967475721,633.5524967475721,633.5524967475721,633.5524967475721,633.5524967475721,633.5524967475721,633.5524967475721,633.5524967475721,634.3034419890664,1,['space'],[0.6710040417638083],[None],634.3047185103123,634.312759145283,634.8180738384071,634.8332520352196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,151,0,151,0,,,,,634.8332520352196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.8189947810233,7,"('h', 'l')",musical_stimuli/0605 F.wav,non boundary,634.8332520352196,634.8332520352196,634.8332520352196,634.8332520352196,634.8332520352196,634.8332520352196,634.8332520352196,634.8332520352196,635.7443794126611,1,"['h', 'l']","[0.8212489925772388, 0.822274073247172]","[None, None]",635.745620617523,635.75361537138,636.257803864276,636.2741133927566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,152,0,152,0,,,,,636.2741133927566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.2587248068912,8,"('j',)",musical_stimuli/0202 C+.wav,non boundary,636.2741133927566,636.2741133927566,636.2741133927566,636.2741133927566,636.2741133927566,636.2741133927566,636.2741133927566,636.2741133927566,638.0857192015474,1,['j'],[1.7404692551262997],[None],638.0869652360007,638.0950185486472,638.5972389832496,638.6155111367343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,153,0,153,0,,,,,638.6155111367343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.5981816590247,9,"('space',)",musical_stimuli/0201 C+.wav,boundary,638.6155111367343,638.6155111367343,638.6155111367343,638.6155111367343,638.6155111367343,638.6155111367343,638.6155111367343,638.6155111367343,639.7767035627285,1,['space'],[1.0870965405038078],[None],639.7779390324513,639.7860300762768,640.2873190035343,640.3065250791597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,154,0,154,0,,,,,640.3065250791597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.2882314943654,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,640.3065250791597,640.3065250791597,640.3065250791597,640.3065250791597,640.3065250791597,640.3065250791597,640.3065250791597,640.3065250791597,641.447759220745,1,"['j', 'space']","[1.060113012426882, 1.0611658632442413]","[None, None]",641.4490203476698,641.4570277792027,641.9673407970631,641.9875284870395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,155,0,155,0,,,,,641.9875284870395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.9682502694004,9,"('space',)",musical_stimuli/0201 C+.wav,boundary,641.9875284870395,641.9875284870395,641.9875284870395,641.9875284870395,641.9875284870395,641.9875284870395,641.9875284870395,641.9875284870395,642.7184408873163,1,['space'],[0.6511263511538345],[None],642.7196829977265,642.7277867192279,643.2369608591835,643.2482590834034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,156,0,156,0,,,,,643.2482590834034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.2378962905723,7,"('h', 'l')",musical_stimuli/0605 F.wav,non boundary,643.2482590834034,643.2482590834034,643.2482590834034,643.2482590834034,643.2482590834034,643.2482590834034,643.2482590834034,643.2482590834034,644.4495020993627,1,"['h', 'l']","[1.118442698412764, 1.1194366885902127]","[None, None]",644.4508015611646,644.4588222740731,644.9671575744578,644.9792949400971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,157,0,157,0,,,,,644.9792949400971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.9680914965993,8,"('j',)",musical_stimuli/0202 C+.wav,non boundary,644.9792949400971,644.9792949400971,644.9792949400971,644.9792949400971,644.9792949400971,644.9792949400971,644.9792949400971,644.9792949400971,645.8002846440131,1,['j'],[0.7474335252090896],[None],645.8015445635401,645.8096274574309,646.3174843264678,646.3301031419505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,158,0,158,0,,,,,646.3301031419505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.3184215689525,9,"('space',)",musical_stimuli/0201 C+.wav,boundary,646.3301031419505,646.3301031419505,646.3301031419505,646.3301031419505,646.3301031419505,646.3301031419505,646.3301031419505,646.3301031419505,646.9810812850328,1,['space'],[0.564653129726139],[None],646.9823381860651,646.9903353547179,647.4971016417585,647.5108484685661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,159,0,159,0,,,,,647.5108484685661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.4980307343085,7,"('h', 'l')",musical_stimuli/0605 F.wav,non boundary,647.5108484685661,647.5108484685661,647.5108484685661,647.5108484685661,647.5108484685661,647.5108484685661,647.5108484685661,647.5108484685661,649.1129010447003,0,"['h', 'h', 'l']","[0.959943071197813, 1.5119490115939698, 1.5129354555365353]","[None, None, None]",649.1141413440146,649.1216154076019,649.6273369937608,649.6421055808933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
