volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,84,0,84,0,,,,,173.73123900135397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.7204687117919,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,173.73123900135397,173.73123900135397,173.73123900135397,173.73123900135397,173.73123900135397,173.73123900135397,173.73123900135397,173.73123900135397,174.5122674627346,1,"['j', 'k']","[0.7006731242290698, 0.7016007075435482]","[None, None]",174.51363484066678,174.52168697610324,175.02952811877185,175.04204098510672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,85,0,85,0,,,,,175.04204098510672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.03050339428592,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,175.04204098510672,175.04204098510672,175.04204098510672,175.04204098510672,175.04204098510672,175.04204098510672,175.04204098510672,175.04204098510672,176.23338575451635,1,"['k', 'space']","[1.117852884635795, 1.1188432526105316]","[None, None]",176.23471932529355,176.24276059416007,176.7495135696372,176.7630732497928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,86,0,86,0,,,,,176.7630732497928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.75051027645532,13,"('k', 'l')",musical_stimuli/1201 B.wav,non boundary,176.7630732497928,176.7630732497928,176.7630732497928,176.7630732497928,176.7630732497928,176.7630732497928,176.7630732497928,176.7630732497928,177.42409754566324,1,"['k', 'l']","[0.5888723207172006, 0.5898421629390214]","[None, None]",177.42546824392048,177.4334672538651,177.9395905714191,177.95378292798705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,87,0,87,0,,,,,177.95378292798705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.94056886543694,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,177.95378292798705,177.95378292798705,177.95378292798705,177.95378292798705,177.95378292798705,177.95378292798705,177.95378292798705,177.95378292798705,178.82483707676874,1,"['k', 'space']","[0.7981514740677085, 0.7991593493206892]","[None, None]",178.82624701545865,178.83431273411844,179.33972459257348,179.35462176756118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,88,0,88,0,,,,,179.35462176756118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.34069866068603,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,179.35462176756118,179.35462176756118,179.35462176756118,179.35462176756118,179.35462176756118,179.35462176756118,179.35462176756118,179.35462176756118,180.14564385992708,1,"['k', 'j']","[0.7173518145718845, 0.7413470332830912]","[None, None]",180.14716759586008,180.15511166919606,180.65929801895982,180.67541526934656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,89,0,89,0,,,,,180.67541526934656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.66027269077313,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,180.67541526934656,180.67541526934656,180.67541526934656,180.67541526934656,180.67541526934656,180.67541526934656,180.67541526934656,180.67541526934656,182.4974698980659,0,"['h', 'l']","[1.6286014410288772, 1.7805853464233223]","[None, None]",182.49879018747015,182.50649066832267,183.00965344665747,183.0268138886895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,90,0,90,0,,,,,183.0268138886895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0106229870289,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,183.0268138886895,183.0268138886895,183.0268138886895,183.0268138886895,183.0268138886895,183.0268138886895,183.0268138886895,183.0268138886895,183.83778339887795,1,['j'],[0.733227887263638],[None],183.83910066979297,183.84730674844178,184.34966690914007,184.36761668743566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,91,0,91,0,,,,,184.36761668743566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.35063161993457,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,184.36761668743566,184.36761668743566,184.36761668743566,184.36761668743566,184.36761668743566,184.36761668743566,184.36761668743566,184.36761668743566,185.0585548656527,1,"['h', 'l']","[0.6164571328554302, 0.6174444823409431]","[None, None]",185.0599077548104,185.06804561547762,185.56934568098222,185.5883474045404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,92,0,92,0,,,,,185.5883474045404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5703300119785,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,185.5883474045404,185.5883474045404,185.5883474045404,185.5883474045404,185.5883474045404,185.5883474045404,185.5883474045404,185.5883474045404,186.3192993470875,1,['j'],[0.6597417376324302],[None],186.32063563453266,186.32879160616432,186.8388172331761,186.85910362792492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,93,0,93,0,,,,,186.85910362792492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.83979099945282,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,186.85910362792492,186.85910362792492,186.85910362792492,186.85910362792492,186.85910362792492,186.85910362792492,186.85910362792492,186.85910362792492,187.94027184559673,1,"['h', 'k']","[1.0040221436793217, 1.0050094931648346]","[None, None]",187.94161688665918,187.94975746397978,188.45890531284385,188.480078843073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,94,0,94,0,,,,,188.480078843073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.45989990672388,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,188.480078843073,188.480078843073,188.480078843073,188.480078843073,188.480078843073,188.480078843073,188.480078843073,188.480078843073,189.35114838615118,1,"['j', 'space']","[0.7910682753135916, 0.7920704154239502]","[None, None]",189.35249765311892,189.36060231034645,189.8690178724937,189.88089474207663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,95,0,95,0,,,,,189.88089474207663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.86998197958746,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,189.88089474207663,189.88089474207663,189.88089474207663,189.88089474207663,189.88089474207663,189.88089474207663,189.88089474207663,189.88089474207663,190.46174662154226,1,['l'],[0.5022886223887326],[None],190.46307415534102,190.47127238590912,190.97871569103154,190.9915554603067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,96,0,96,0,,,,,190.9915554603067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.97969277764787,8,"('j', 'l')",musical_stimuli/0405 D+.wav,non boundary,190.9915554603067,190.9915554603067,190.9915554603067,190.9915554603067,190.9915554603067,190.9915554603067,190.9915554603067,190.9915554603067,192.25283904482785,1,"['j', 'l']","[1.1836575699271634, 1.1846470323653193]","[None, None]",192.25423509844404,192.2623201354698,192.768665010517,192.78264154473436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,97,0,97,0,,,,,192.78264154473436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.76964088973182,6,"('h',)",musical_stimuli/1205 B.wav,non boundary,192.78264154473436,192.78264154473436,192.78264154473436,192.78264154473436,192.78264154473436,192.78264154473436,192.78264154473436,192.78264154473436,193.7337618589081,1,['h'],[0.8806128147261916],[None],193.73510207037907,193.7432396291959,194.24890413563116,194.26353417387872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,98,0,98,0,,,,,194.26353417387872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.24995064761606,8,"('j', 'l')",musical_stimuli/0405 D+.wav,non boundary,194.26353417387872,194.26353417387872,194.26353417387872,194.26353417387872,194.26353417387872,194.26353417387872,194.26353417387872,194.26353417387872,195.59480336018896,1,"['j', 'l']","[1.2557111421629088, 1.2566924546699738]","[None, None]",195.59620122489287,195.60435176324683,196.10894923194428,196.12464630792965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,99,0,99,0,,,,,196.12464630792965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.10992450745835,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,196.12464630792965,196.12464630792965,196.12464630792965,196.12464630792965,196.12464630792965,196.12464630792965,196.12464630792965,196.12464630792965,197.13578817414236,1,"['j', 'space']","[0.9226628553151386, 0.9386693269625539]","[None, None]",197.13712204676995,197.14525598341135,197.64899952005362,197.66556441315333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,100,0,100,0,,,,,197.66556441315333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.64999139728025,6,"('h',)",musical_stimuli/1205 B.wav,non boundary,197.66556441315333,197.66556441315333,197.66556441315333,197.66556441315333,197.66556441315333,197.66556441315333,197.66556441315333,197.66556441315333,198.50655073636153,1,['h'],[0.7657738966663601],[None],198.50790241810319,198.51607287852386,199.01849401280924,199.03638825080998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,101,0,101,0,,,,,199.03638825080998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.01948075860855,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,199.03638825080998,199.03638825080998,199.03638825080998,199.03638825080998,199.03638825080998,199.03638825080998,199.03638825080998,199.03638825080998,199.5671853445965,1,['l'],[0.45896326794172637],[None],199.5685279708705,199.57671171266412,200.07873078349803,200.09702316089533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,102,0,102,0,,,,,200.09702316089533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.07973624396254,9,"('k',)",musical_stimuli/0803 G.wav,boundary,200.09702316089533,200.09702316089533,200.09702316089533,200.09702316089533,200.09702316089533,200.09702316089533,200.09702316089533,200.09702316089533,200.94805774983251,1,['k'],[0.7584543498087442],[None],200.94937803923676,200.95755664958853,201.458573882177,201.47785179795756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,103,0,103,0,,,,,201.47785179795756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.45958447406883,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,201.47785179795756,201.47785179795756,201.47785179795756,201.47785179795756,201.47785179795756,201.47785179795756,201.47785179795756,201.47785179795756,202.36887962545734,1,['l'],[0.8165745522856014],[None],202.37022436468396,202.37839512694046,202.88810803793604,202.90870292279578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,104,0,104,0,,,,,202.90870292279578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.88907727647165,9,"('k',)",musical_stimuli/0803 G.wav,boundary,202.90870292279578,202.90870292279578,202.90870292279578,202.90870292279578,202.90870292279578,202.90870292279578,202.90870292279578,202.90870292279578,203.58964203674986,1,['k'],[0.6017830245982623],[None],203.59097077795013,203.5991152793111,204.1081656308088,204.11941404988465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,105,0,105,0,,,,,204.11941404988465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.1091430192755,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,204.11941404988465,204.11941404988465,204.11941404988465,204.11941404988465,204.11941404988465,204.11941404988465,204.11941404988465,204.11941404988465,204.5301776987617,1,['l'],[0.335032343165949],[None],204.53150221405667,204.5396787114558,205.04833575314842,205.06997865924495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,106,0,106,0,,,,,205.06997865924495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.04937079484807,6,"('h',)",musical_stimuli/1205 B.wav,non boundary,205.06997865924495,205.06997865924495,205.06997865924495,205.06997865924495,205.06997865924495,205.06997865924495,205.06997865924495,205.06997865924495,205.78089836427534,1,['h'],[0.6325034486217191],[None],205.7822479330789,205.79042322307652,206.29800779375364,206.31071656035783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,107,0,107,0,,,,,206.31071656035783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.29898669145769,9,"('k',)",musical_stimuli/0803 G.wav,boundary,206.31071656035783,206.31071656035783,206.31071656035783,206.31071656035783,206.31071656035783,206.31071656035783,206.31071656035783,206.31071656035783,206.93160846506362,1,['k'],[0.543795334015158],[None],206.93292664152978,206.94111521290034,207.44857391234837,207.46143088703684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,108,0,108,0,,,,,207.46143088703684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.44957393952063,6,"('h',)",musical_stimuli/1205 B.wav,non boundary,207.46143088703684,207.46143088703684,207.46143088703684,207.46143088703684,207.46143088703684,207.46143088703684,207.46143088703684,207.46143088703684,207.97234757358092,1,['h'],[0.433100204958464],[None],207.97374423089786,207.98172814835272,208.48806608087034,208.50202722077665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,109,0,109,0,,,,,208.50202722077665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.48905735441076,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,208.50202722077665,208.50202722077665,208.50202722077665,208.50202722077665,208.50202722077665,208.50202722077665,208.50202722077665,208.50202722077665,209.25303554879793,1,"['j', 'space']","[0.6725320035911864, 0.6735208623285871]","[None, None]",209.25439870083937,209.262482832314,209.76790887769312,209.78281088227232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,110,0,110,0,,,,,209.78281088227232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.76889622717863,8,"('j', 'l')",musical_stimuli/0405 D+.wav,non boundary,209.78281088227232,209.78281088227232,209.78281088227232,209.78281088227232,209.78281088227232,209.78281088227232,209.78281088227232,209.78281088227232,210.64390188685502,1,"['j', 'l']","[0.783777706004912, 0.7847674702934455]","[None, None]",210.64525990744005,210.65333045569133,211.15783163442393,211.17365307237196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,111,0,111,0,,,,,211.17365307237196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.1588229079498,9,"('k',)",musical_stimuli/0803 G.wav,boundary,211.17365307237196,211.17365307237196,211.17365307237196,211.17365307237196,211.17365307237196,211.17365307237196,211.17365307237196,211.17365307237196,211.78454259246064,1,['k'],[0.5369415408204077],[None],211.78591751662316,211.7940155331715,212.29812189283257,212.3143284906546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,112,0,112,0,,,,,212.3143284906546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.29910350719,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,212.3143284906546,212.3143284906546,212.3143284906546,212.3143284906546,212.3143284906546,212.3143284906546,212.3143284906546,212.3143284906546,212.7951033985155,1,['l'],[0.4043037692026701],[None],212.79644964697945,212.8046116556041,213.30831866848166,213.3249306500802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,113,0,113,0,,,,,213.3249306500802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.30929394399573,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,213.3249306500802,213.3249306500802,213.3249306500802,213.3249306500802,213.3249306500802,213.3249306500802,213.3249306500802,213.3249306500802,214.3360833828774,1,"['j', 'space']","[0.9377604583278298, 0.9387070581578882]","[None, None]",214.33742782025365,214.3455403255619,214.84804326105223,214.86585086827108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,114,0,114,0,,,,,214.86585086827108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.84903242164,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,214.86585086827108,214.86585086827108,214.86585086827108,214.86585086827108,214.86585086827108,214.86585086827108,214.86585086827108,214.86585086827108,215.61679218571226,1,"['h', 'k']","[0.6768403005116852, 0.7168368594284402]","[None, None]",215.6181447730196,215.62627901149682,216.12783081943053,216.14663151126297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
