volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_1.stopped,sound_display.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,1,0,1,0,185,0,185,0,,,,,3816.7020983609837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3816.681357739202,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,3816.7020983609837,3816.7020983609837,3816.7020983609837,3816.7020983609837,3816.7020983609837,3816.7020983609837,3816.7020983609837,3816.7020983609837,3819.935769633972,1,"['h', 'j']","[3.104751127306372, 3.1057300223619677]","[None, None]",3819.9371478747053,3819.951899789885,3820.468521868461,3820.450464680849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,186,0,186,0,,,,,3820.468521868461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820.451483118057,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,3820.468521868461,3820.468521868461,3820.468521868461,3820.468521868461,3820.468521868461,3820.468521868461,3820.468521868461,3820.468521868461,3821.852268347022,1,"['k', 'space']","[1.2583990130515303, 1.2593887746625114]","[None, None]",3821.85367526341,3821.8684132935305,3822.3850462386617,3822.370307272824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,187,0,187,0,,,,,3822.3850462386617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822.3713094101986,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,3822.3850462386617,3822.3850462386617,3822.3850462386617,3822.3850462386617,3822.3850462386617,3822.3850462386617,3822.3850462386617,3822.3850462386617,3824.5022018346936,1,"['k', 'h']","[1.989896825136384, 2.0139496317424346]","[None, None]",3824.5035686051997,3824.518265282066,3825.0349163381325,3825.0201118711266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,188,0,188,0,,,,,3825.0349163381325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3825.0211230639834,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,3825.0349163381325,3825.0349163381325,3825.0349163381325,3825.0349163381325,3825.0349163381325,3825.0349163381325,3825.0349163381325,3825.0349163381325,3825.9523761371674,1,"['h', 'j']","[0.8120829395484179, 0.813072701159399]","[None, None]",3825.9538141439552,3825.9682364404143,3826.485138332675,3826.4700277911907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,189,0,189,0,,,,,3826.485138332675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3826.471016647236,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,3826.485138332675,3826.485138332675,3826.485138332675,3826.485138332675,3826.485138332675,3826.485138332675,3826.485138332675,3826.485138332675,3828.2018914437504,1,"['k', 'space']","[1.5929188126756344, 1.5938977077312302]","[None, None]",3828.2032588179572,3828.218027032941,3828.734653941123,3828.719861548074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,190,0,190,0,,,,,3828.734653941123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3828.7209011146915,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,3828.734653941123,3828.734653941123,3828.734653941123,3828.734653941123,3828.734653941123,3828.734653941123,3828.734653941123,3828.734653941123,3829.68516405017,1,"['h', 'j']","[0.8233995458576828, 0.8243887037388049]","[None, None]",3829.6865326317784,3829.7012803210528,3830.217917793925,3830.199765222147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,191,0,191,0,,,,,3830.217917793925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3830.200754983729,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,3830.217917793925,3830.217917793925,3830.217917793925,3830.217917793925,3830.217917793925,3830.217917793925,3830.217917793925,3830.217917793925,3830.951987658016,1,"['space', 'k']","[0.6041578438889701, 0.6201573295402341]","[None, None]",3830.953368615388,3830.9681522246683,3831.4847893956758,3831.469356178044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,192,0,192,0,,,,,3831.4847893956758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3831.470360428357,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,3831.4847893956758,3831.4847893956758,3831.4847893956758,3831.4847893956758,3831.4847893956758,3831.4847893956758,3831.4847893956758,3831.4847893956758,3832.2685767445364,1,['k'],[0.673272422311129],[None],3832.269942005805,3832.2847186725703,3832.8011083277233,3832.7793091228523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,193,0,193,0,,,,,3832.8011083277233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3832.780365593004,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,3832.8011083277233,3832.8011083277233,3832.8011083277233,3832.8011083277233,3832.8011083277233,3832.8011083277233,3832.8011083277233,3832.8011083277233,3833.93488038794,1,"['h', 'k']","[1.0130163158464711, 1.029001916438574]","[None, None]",3833.936231764179,3833.9509909237095,3834.467960731912,3834.44972394433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,194,0,194,0,,,,,3834.467960731912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3834.4507315150113,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,3834.467960731912,3834.467960731912,3834.467960731912,3834.467960731912,3834.467960731912,3834.467960731912,3834.467960731912,3834.467960731912,3835.101731433824,1,['k'],[0.5221839109144639],[None],3835.1031543481513,3835.1178884542605,3835.6345198901545,3835.6194670017576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,195,0,195,0,,,,,3835.6345198901545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3835.620481213089,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,3835.6345198901545,3835.6345198901545,3835.6345198901545,3835.6345198901545,3835.6345198901545,3835.6345198901545,3835.6345198901545,3835.6345198901545,3836.835009247123,1,"['h', 'j']","[1.0996782595757395, 1.100669228559127]","[None, None]",3836.836390204524,3836.851140610437,3837.36777476297,3837.3493650161545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,196,0,196,0,,,,,3837.36777476297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3837.350374397909,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,3837.36777476297,3837.36777476297,3837.36777476297,3837.36777476297,3837.36777476297,3837.36777476297,3837.36777476297,3837.36777476297,3838.5012313913903,1,"['h', 'k']","[1.0063934554345906, 1.0073717467894312]","[None, None]",3838.502627743088,3838.5173745267966,3839.0340129052347,3839.0194079601497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,197,0,197,0,,,,,3839.0340129052347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839.0204097956885,10,"('space',)",musical_stimuli/0502 E.wav,boundary,3839.0340129052347,3839.0340129052347,3839.0340129052347,3839.0340129052347,3839.0340129052347,3839.0340129052347,3839.0340129052347,3839.0340129052347,3839.984466568596,1,['space'],[0.8442340425390285],[None],3839.985840583482,3840.0006136280426,3840.517241139896,3840.49952987078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,198,0,198,0,,,,,3840.517241139896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840.5005232545664,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,3840.517241139896,3840.517241139896,3840.517241139896,3840.517241139896,3840.517241139896,3840.517241139896,3840.517241139896,3840.517241139896,3841.1510891150683,1,['k'],[0.545010910340352],[None],3841.1525361773092,3841.167229231971,3841.6838564419886,3841.6694063452596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,1,0,1,0,199,0,199,0,,,,,3841.6838564419886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3841.6704033512215,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,3841.6838564419886,3841.6838564419886,3841.6838564419886,3841.6838564419886,3841.6838564419886,3841.6838564419886,3841.6838564419886,3841.6838564419886,3843.2845840782684,1,"['space', 'k']","[1.47345105628483, 1.489458691852633]","[None, None]",3843.285953867249,3843.3007181581925,3843.817364988383,3843.7994526880793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,0,0,0,0,,,,,3865.299307347974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3865.2538030660944,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,3865.299307347974,3865.299307347974,3865.299307347974,3865.299307347974,3865.299307347974,3865.299307347974,3865.299307347974,3865.299307347974,3875.7155454147724,1,"['j', 'h']","[10.296559921931475, 10.31254099481157]","[None, None]",3875.7173317548586,3875.731696700095,3876.248309119517,3876.2272062794073,3843.799528452102,3843.817364988383,3843.817364988383,3865.249962646223,return,21.427286631515017,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,1,0,1,0,,,,,3876.248309119517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3876.2282346776337,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,3876.248309119517,3876.248309119517,3876.248309119517,3876.248309119517,3876.248309119517,3876.248309119517,3876.248309119517,3876.248309119517,3877.4321228499466,1,"['space', 'k']","[1.0835876156343147, 1.1395609128812794]","[None, None]",3877.433465774433,3877.448245157808,3877.9649010434514,3877.947124273167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,2,0,2,0,,,,,3877.9649010434514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3877.9481638397847,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,3877.9649010434514,3877.9649010434514,3877.9649010434514,3877.9649010434514,3877.9649010434514,3877.9649010434514,3877.9649010434514,3877.9649010434514,3878.715366116696,1,"['h', 'j']","[0.622993800934637, 0.6239838643814437]","[None, None]",3878.716751299973,3878.7314666914463,3879.2481159364106,3879.2271540595975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,3,0,3,0,,,,,3879.2481159364106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3879.228156197001,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,3879.2481159364106,3879.2481159364106,3879.2481159364106,3879.2481159364106,3879.2481159364106,3879.2481159364106,3879.2481159364106,3879.2481159364106,3879.898830910126,1,['k'],[0.5557872075878549],[None],3879.9002254507213,3879.9150398485363,3880.431706600735,3880.417634116602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,4,0,4,0,,,,,3880.431706600735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880.418619350472,10,"('space',)",musical_stimuli/0502 E.wav,boundary,3880.431706600735,3880.431706600735,3880.431706600735,3880.431706600735,3880.431706600735,3880.431706600735,3880.431706600735,3880.431706600735,3881.2488666339195,1,['space'],[0.7002555752405897],[None],3881.250272946607,3881.264993167657,3881.7812807979935,3881.767373425071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,5,0,5,0,,,,,3881.7812807979935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881.7683767698472,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,3881.7812807979935,3881.7812807979935,3881.7812807979935,3881.7812807979935,3881.7812807979935,3881.7812807979935,3881.7812807979935,3881.7812807979935,3882.331753055216,1,['k'],[0.45468482628348283],[None],3882.3331020166806,3882.347934223566,3882.8645904110454,3882.846862540231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,6,0,6,0,,,,,3882.8645904110454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3882.8478882218187,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,3882.8645904110454,3882.8645904110454,3882.8645904110454,3882.8645904110454,3882.8645904110454,3882.8645904110454,3882.8645904110454,3882.8645904110454,3884.2326160102093,0,"['h', 'k', 'space', 'k']","[0.6194002932170406, 0.6433531879447401, 1.307379987265449, 1.3313766500214115]","[None, None, None, None]",3884.2339658772107,3884.248148204031,3884.7644228548743,3884.7469844568986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,7,0,7,0,,,,,3884.7644228548743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3884.74799474419,10,"('space',)",musical_stimuli/0502 E.wav,boundary,3884.7644228548743,3884.7644228548743,3884.7644228548743,3884.7644228548743,3884.7644228548743,3884.7644228548743,3884.7644228548743,3884.7644228548743,3885.481560219254,1,['space'],[0.6075995217543095],[None],3885.4829206509457,3885.4977208618657,3886.0143411293684,3885.9967693143117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,8,0,8,0,,,,,3886.0143411293684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3885.9977735646244,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,3886.0143411293684,3886.0143411293684,3886.0143411293684,3886.0143411293684,3886.0143411293684,3886.0143411293684,3886.0143411293684,3886.0143411293684,3887.081818179053,1,"['h', 'k']","[0.9497180583130103, 0.9737298135005403]","[None, None]",3887.083189175464,3887.097917546431,3887.614271281607,3887.597105754772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,9,0,9,0,,,,,3887.614271281607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3887.5981133254245,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,3887.614271281607,3887.614271281607,3887.614271281607,3887.614271281607,3887.614271281607,3887.614271281607,3887.614271281607,3887.614271281607,3888.464725216647,0,"['k', 'h']","[0.7498511131561827, 0.7818205032963306]","[None, None]",3888.4660950056277,3888.4808580891986,3888.997499787947,3888.9770196615136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,10,0,10,0,,,,,3888.997499787947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3888.9780163656105,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,3888.997499787947,3888.997499787947,3888.997499787947,3888.997499787947,3888.997499787947,3888.997499787947,3888.997499787947,3888.997499787947,3890.0645427793206,1,['k'],[0.965603747026762],[None],3890.0658700076747,3890.080761075049,3890.597399755323,3890.5765743140655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,11,0,11,0,,,,,3890.597399755323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890.5775516998547,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,3890.597399755323,3890.597399755323,3890.597399755323,3890.597399755323,3890.597399755323,3890.597399755323,3890.597399755323,3890.597399755323,3891.6311992535775,1,"['h', 'k']","[0.9177335757412948, 0.9257090197643265]","[None, None]",3891.6325853423914,3891.6473200521723,3892.163961147249,3892.146727402607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
