volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,1,0,1,0,71,0,71,0,,,,,703.5982346825767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.5870859131974,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,703.5982346825767,703.5982346825767,703.5982346825767,703.5982346825767,703.5982346825767,703.5982346825767,703.5982346825767,703.5982346825767,704.2155171164777,1,"['l', 'h']","[0.5405725373420864, 0.5646000159322284]","[None, None]",704.2169092788245,704.2233231869119,704.7261587668618,704.7399916446011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,72,0,72,0,,,,,704.7399916446011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.7271416117728,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,704.7399916446011,704.7399916446011,704.7399916446011,704.7399916446011,704.7399916446011,704.7399916446011,704.7399916446011,704.7399916446011,705.3323663862247,1,"['l', 'h']","[0.49487417412456125, 0.5188657317776233]","[None, None]",705.3337235332001,705.3400849182741,705.8461407037685,705.8651501192944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,73,0,73,0,,,,,705.8651501192944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.8471141910995,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,705.8651501192944,705.8651501192944,705.8651501192944,705.8651501192944,705.8651501192944,705.8651501192944,705.8651501192944,705.8651501192944,706.6490637013922,1,"['l', 'space']","[0.6977697631518822, 0.7137533687346149]","[None, None]",706.6504238669295,706.6568927129207,707.1656929780729,707.1819687807874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,74,0,74,0,,,,,707.1819687807874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.1666909157939,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,707.1819687807874,707.1819687807874,707.1819687807874,707.1819687807874,707.1819687807874,707.1819687807874,707.1819687807874,707.1819687807874,708.032560359221,1,"['j', 'k']","[0.7650083070911933, 0.7660159042279702]","[None, None]",708.0339504085714,708.0403884652129,708.5461128122406,708.5657703137258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,75,0,75,0,,,,,708.5657703137258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.5470856958418,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,708.5657703137258,708.5657703137258,708.5657703137258,708.5657703137258,708.5657703137258,708.5657703137258,708.5657703137258,708.5657703137258,709.3326833355823,1,"['h', 'l']","[0.6772616299276706, 0.6782532286597416]","[None, None]",709.3340525568346,709.3405108378444,709.8453875717241,709.8572580800974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,76,0,76,0,,,,,709.8572580800974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.8463812834234,5,"('k',)",musical_stimuli/0304 D.wav,boundary,709.8572580800974,709.8572580800974,709.8572580800974,709.8572580800974,709.8572580800974,709.8572580800974,709.8572580800974,709.8572580800974,710.5494821349275,1,['k'],[0.6098277847922873],[None],710.5507937015791,710.5573274467257,711.0654524588026,711.0823721214838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,77,0,77,0,,,,,711.0823721214838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.0664419445384,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,711.0823721214838,711.0823721214838,711.0823721214838,711.0823721214838,711.0823721214838,711.0823721214838,711.0823721214838,711.0823721214838,711.7829283223546,1,['h'],[0.6169030002201907],[None],711.7842999584682,711.7907775582804,712.2954294090159,712.3075045761361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,78,0,78,0,,,,,712.3075045761361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.29643338389,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,712.3075045761361,712.3075045761361,712.3075045761361,712.3075045761361,712.3075045761361,712.3075045761361,712.3075045761361,712.3075045761361,712.8915664905217,1,['h'],[0.5036609160888474],[None],712.8929034131579,712.8992177085835,713.4053450340871,713.4243299992231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,79,0,79,0,,,,,713.4243299992231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.4063468959357,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,713.4243299992231,713.4243299992231,713.4243299992231,713.4243299992231,713.4243299992231,713.4243299992231,713.4243299992231,713.4243299992231,714.2914838422148,1,"['j', 'space']","[0.7709080931381322, 0.7719187088368926]","[None, None]",714.2928473282082,714.2993810733548,714.8055325473833,714.8244625746156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,80,0,80,0,,,,,714.8244625746156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.8065359184984,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,714.8244625746156,714.8244625746156,714.8244625746156,714.8244625746156,714.8244625746156,714.8244625746156,714.8244625746156,714.8244625746156,715.6917199543968,1,"['j', 'l']","[0.7788454108231235, 0.7798379151208792]","[None, None]",715.6930517454457,715.6995305527176,716.2054945738055,716.2246090354165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,81,0,81,0,,,,,716.2246090354165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.2064891910995,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,716.2246090354165,716.2246090354165,716.2246090354165,716.2246090354165,716.2246090354165,716.2246090354165,716.2246090354165,716.2246090354165,716.9335260586522,1,"['k', 'j']","[0.617821247811662, 0.6337770825775806]","[None, None]",716.9348798852297,716.9413315254147,717.4457331370795,717.4580624673981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,82,0,82,0,,,,,717.4580624673981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.4467274525086,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,717.4580624673981,717.4580624673981,717.4580624673981,717.4580624673981,717.4580624673981,717.4580624673981,717.4580624673981,717.4580624673981,718.3169901159999,1,"['h', 'k']","[0.7683993634709623, 0.7693369298649486]","[None, None]",718.318333377596,718.3248508225021,718.8357900430856,718.849889761972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,83,0,83,0,,,,,718.849889761972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.8367746990989,14,"('l',)",musical_stimuli/0704 F+.wav,boundary,718.849889761972,718.849889761972,718.849889761972,718.849889761972,718.849889761972,718.849889761972,718.849889761972,718.849889761972,719.4337738828908,1,['l'],[0.49659566197078675],[None],719.435119559319,719.4416016870179,719.9451804377604,719.9583299122751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,84,0,84,0,,,,,719.9583299122751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.9461720364925,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,719.9583299122751,719.9583299122751,719.9583299122751,719.9583299122751,719.9583299122751,719.9583299122751,719.9583299122751,719.9583299122751,720.5422264093067,1,"['l', 'space']","[0.49219338622060604, 0.49316596798598766]","[None, None]",720.543632155197,720.5500617598533,721.0556964554708,721.0667969278293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,85,0,85,0,,,,,721.0667969278293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.0566732632287,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,721.0667969278293,721.0667969278293,721.0667969278293,721.0667969278293,721.0667969278293,721.0667969278293,721.0667969278293,721.0667969278293,722.1346256012912,0,"['j', 'l']","[0.8317813882313203, 0.9838582215888891]","[None, None]",722.1359595053364,722.1419001023693,722.645117832697,722.6586337610788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,86,0,86,0,,,,,722.6586337610788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.6460910181922,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,722.6586337610788,722.6586337610788,722.6586337610788,722.6586337610788,722.6586337610788,722.6586337610788,722.6586337610788,722.6586337610788,723.4342363270989,1,['h'],[0.6960561235900968],[None],723.4356022279244,723.4420656405215,723.9450992383354,723.9587823952315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,87,0,87,0,,,,,723.9587823952315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.9460805739509,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,723.9587823952315,723.9587823952315,723.9587823952315,723.9587823952315,723.9587823952315,723.9587823952315,723.9587823952315,723.9587823952315,724.6759603263927,1,"['h', 'l']","[0.6199300175940152, 0.6209291627455968]","[None, None]",724.6773108325433,724.6838312959823,725.1951623263594,725.2088811023277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,88,0,88,0,,,,,725.2088811023277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.1961379266868,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,725.2088811023277,725.2088811023277,725.2088811023277,725.2088811023277,725.2088811023277,725.2088811023277,725.2088811023277,725.2088811023277,725.7678327787144,1,"['h', 'l']","[0.47387069431715645, 0.47487014130456373]","[None, None]",725.7691337803844,725.7756300953275,726.2850968597049,726.3006898629246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,89,0,89,0,,,,,726.3006898629246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.2860419725475,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,726.3006898629246,726.3006898629246,726.3006898629246,726.3006898629246,726.3006898629246,726.3006898629246,726.3006898629246,726.3006898629246,727.0095887747884,1,"['j', 'k']","[0.6141570112667978, 0.6151175187842455]","[None, None]",727.0109703721828,727.0174156733498,727.5251778538513,727.5424805725052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,90,0,90,0,,,,,727.5424805725052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.5261510393466,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,727.5424805725052,727.5424805725052,727.5424805725052,727.5424805725052,727.5424805725052,727.5424805725052,727.5424805725052,727.5424805725052,728.1764743880776,1,"['h', 'l']","[0.5323653599189129, 0.5333877480006777]","[None, None]",728.1778233849327,728.1842484617315,728.6953407235851,728.7092514802935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,91,0,91,0,,,,,728.7092514802935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.6963365483098,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,728.7092514802935,728.7092514802935,728.7092514802935,728.7092514802935,728.7092514802935,728.7092514802935,728.7092514802935,728.7092514802935,729.3931907805672,1,['space'],[0.5976321769412607],[None],729.3945654352428,729.4010031900194,729.9053190744307,729.9177296041453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,92,0,92,0,,,,,729.9177296041453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.9063025230425,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,729.9177296041453,729.9177296041453,729.9177296041453,729.9177296041453,729.9177296041453,729.9177296041453,729.9177296041453,729.9177296041453,730.685023267084,1,['j'],[0.6852372834109701],[None],730.6863613971218,730.692830243113,731.1951520632429,731.2095183214697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,93,0,93,0,,,,,731.2095183214697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.1961083447677,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,731.2095183214697,731.2095183214697,731.2095183214697,731.2095183214697,731.2095183214697,731.2095183214697,731.2095183214697,731.2095183214697,733.085310694878,1,"['k', 'l']","[1.7766041260038037, 1.7775495406822301]","[None, None]",733.0866621066234,733.0930660534592,733.5953250874009,733.6097695264907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,94,0,94,0,,,,,733.6097695264907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.5963009895931,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,733.6097695264907,733.6097695264907,733.6097695264907,733.6097695264907,733.6097695264907,733.6097695264907,733.6097695264907,733.6097695264907,734.543770405493,1,"['l', 'h']","[0.8563540197501425, 0.8883689242356922]","[None, None]",734.5451100447972,734.5515897576348,735.055452253524,735.0682545930322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,95,0,95,0,,,,,735.0682545930322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.0564314761432,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,735.0682545930322,735.0682545930322,735.0682545930322,735.0682545930322,735.0682545930322,735.0682545930322,735.0682545930322,735.0682545930322,735.8021970326081,1,['space'],[0.6539033672597725],[None],735.8035345589451,735.8100248367351,736.3155019632541,736.326757589879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,96,0,96,0,,,,,736.326757589879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.3164953731466,9,"('k', 'space')",musical_stimuli/0305 D.wav,boundary,736.326757589879,736.326757589879,736.326757589879,736.326757589879,736.326757589879,736.326757589879,736.326757589879,736.326757589879,737.2690296398941,1,"['k', 'space']","[0.84349462937098, 0.8445043395040557]","[None, None]",737.2703514696623,737.27685502916,737.7854298074672,737.8019259654393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,97,0,97,0,,,,,737.8019259654393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.7864087282214,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,737.8019259654393,737.8019259654393,737.8019259654393,737.8019259654393,737.8019259654393,737.8019259654393,737.8019259654393,737.8019259654393,738.5275229773251,1,"['j', 'l']","[0.6243796848284546, 0.6253359663242009]","[None, None]",738.5289000468329,738.5353281421936,739.044794906571,739.0603815708018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,98,0,98,0,,,,,739.0603815708018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.0457647716394,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,739.0603815708018,739.0603815708018,739.0603815708018,739.0603815708018,739.0603815708018,739.0603815708018,739.0603815708018,739.0603815708018,740.0610870095261,1,"['k', 'l']","[0.9020086137752514, 0.9029990050767083]","[None, None]",740.0624194043048,740.0688637999061,740.5748392915702,740.5938903632923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
